,author :,title :,journal :,year :
2332,"A.MAIGNAN, B.RAVEAU, E.SUARD, V.CAIGNAERT,",EFFECT OF Y-CA SUBSTITUTION UPON SUPERCONDUCTIVITY IN THE OXIDE YBA2CU3-XCOXO7-Z,"PHYSICA C,200(1992)43",1992.0
2352,"AKIHIKO FUJIWARA, KEIICHI SASAAKI, MITSUNORI MOCHIDA, TAKASHI NOJI, YOJI KOIKE, YOSHITAMI SAITO,",TWO EFFECTS OF IODINE INTERCALATION ON TC IN BI2SR2CA1-XYXCU2O8,"PHYSICA C,203(1992)411",1992.0
2359,"B.SOULETIE, H.BORGES, J.BEILLE, J.C.MARTINEZ, J.J.CAPPONI, O.CHMAISSEM, O.LABORDE,","PRESSURE EFFECTS,ANISOTROPIC TRANSPORT PROPERTIES AND IRREVERSIBILITY LINE OF PB2SR2Y1-XCAXCU3O8 CRYSTALS","SOLID STATE COMMUN.,85(1993)579",1993.0
2362,"J.Z.LIU, LU ZHANG, M.D.LAN, P.KLAVINS, R.N.SHELTON, Y.NAGATA, Y.X.JIA,",RESISTIVITY AND UPPER CRITICAL FIELD OF YBA2CU3-XFEXO7-Y SINGLE CRYSTALS,"PHYS.REV.B,47(1993)457",1993.0
2365,"FRANK BRIDGES, GUOGUANG LI, JAMES B.BOYCE, TORD CLAESON,",DISTORTED LOCAL ENVIRONMENT AROUND ZN ON CU(2) SITES IN YBA2CU3O7: AN X-RAY-ABSORPTION STUDY,"PHYS.REV.B,48(1993)1266",1993.0
2367,"A.M.RAO, G.DRESSELHAUS, H.B.RADOUSKY, J.S.MOODERA, J.Z.LIU, M.S.DRESSELHAUS, P.P.NGUYEN, R.S.GLASS, Z.H.WANG,",TRANSPORT AND MAGNETIC PROPERTIES OF YBA2CU3O7-ZBRY SINGLE CRYSTALS,"PHYS.REV.B,48(1993)1148",1993.0
2369,"H.YAMAUCHI, K.FOSSHEIM, M.G.KARKUT, O.-M.NES, S.TANAKA, T.SUZUKI, WU.TING, Y.YAEGASHI,",CA-INDUCED PHASE TRANSITION AT 150 K IN Y1-XCAXBA2CU4O8 SINGLE-PHASE HIGH-TC SUPERCONDUCTING MATERIAL,"PHYS.REV.B,48(1993)607",1993.0
2372,"A.KNIZHNIK, D.GOLDSCHMIDT, E.GARTSTEIN, G.KIMMEL, G.M.REISNER, Y.DIREKTOVITCH, Y.ECKSTEIN,",TETRAGONAL SUPERCONDUCTING FAMILY (CAXLA1-X)(BA1.75-XLA0.25+X)CU3OY: THE EFFECT OF COSUBSTITUTION ON THE TRANSITION TEMPERATURE,"PHYS.REV.B,48(1993)532",1993.0
2383,"D.D.BERKLEY, E.F.SKELTON, M.S.OSOFSKY, N.E.MOULTON, V.M.BROWNING, W.T.LECHTER,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE IN SINGLE CRYSTALS OF TL2BA2CA2CU3O10-X,"PHYS.REV.B,47(1993)5524",1993.0
2384,"A.MOGLIORI, B.W.VEAL, J.D.THOMPSON, J.L.SARRAO, MING LEI, T.M.BELL, U.W.WELP, WILLIAM M.VISSCHER,",ELASTIC CONSTANTS OF A MONOCRYSTAL OF SUPERCONDUCTING YBA2CU3O7-Z,"PHYS.REV.B,47(1993)6154",1993.0
2385,"WEIYAN GUAN, YUNHUI XU,",ION SIZE EFFECT ON TC IN THE (YB0.8-ZNDZPR0.2)BA2CU3O7-Y AND (ER0.7-ZEUZPR0.3)BA2CU3O7-Y SYSTEMS,"PHYSICA C,199(1992)430",1992.0
2389,"A.J.SMITS, J.M.VAN RUITENBEEK, L.J.DE JONGH, W.A.GROEN, W.J.ELION,",TRANSPORT PROPERTIES OF BI2SR2-XLAXCUO6+Z,"PHYSICA C,199(1992)276",1992.0
2393,"A.CARRINGTON, A.P.MACKENZIE, D.C.SINCLAIR, G.G.LONZARICH, R.S.LIU, S.D.HUGHES, S.R.JULIAN,",RESISTIVE UPPER CRITICAL FIELD OF TL2BA2CUO6 AT LOW TEMPERATURES AND HIGH MAGNETIC FIELDS,"PHYS.REV.LETT.,71(1993)1238",1993.0
2405,"A.WATTIAUX, J-P.DOUMERC, J.-C.GRENIER, J.ETOURNEAU, M.POUCHARD, N.LAGUEYTE, P.DORDOR,",TRANSPORT AND MAGNETIC PROPERTIES OF THE SUPERCONDUCTING LA2CUO4-Z PHASE (0,"PHYSICA C,202(1992)209",1992.0
2406,"LARRY KEVAN, MICKY PURI,",MEASUREMENT OF MAGNETIC FIELD PENETRATION DEPTH IN YBA2CU3O7-ZSINGLE CRYSTALS BY SURFACE PARAMAGNETIC PROBES,"PHYSICA C,197(1992)53",1992.0
2407,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, R.M.IYER,",THE INFLUENCE OF SUBSTITUTION OF CE ON THE SUPERCONDUCTING BEHAVIOUR OF YBA2CU4O8 AND DYBA2CU4O8,"PHYSICA C,204(1993)413",1993.0
2411,"A.STRUK, K.WESTERHOLT,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF COMPOUNDS BI2-YPBYSR2CA1-XYXCU2O8+Z,"PHYSICA C,200(1992)215",1992.0
2415,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0
2426,"D.M.OGBORNE, M.T.WELLER,",THE STRUCTURE OF TL2BA2CA3CU4O12,"PHYSICA C,201(1992)53",1992.0
2427,"GERHARD GRITZNER, KLAUS BERNHARD,",TLXBA2CA3CU4OY SUPERCONDUCTORS FROM COPRECIPITATED OXALATE PRECURSORS,"PHYSICA C,196(1992)259",1992.0
2428,"P C Jana, R C Bhuniya,","Normal state transport properties in superconducting oxides RBa2Cu3O7-z (R=Y, Gd, Sm, Nd, and Dy)","J.Phys.D, 26(1993)281",1993.0
2433,"K.KISHIO, M.SUENAGA, QIANG LI, T.KIMURA,",MAGNETIC PENETRATION DEPTH OF (LA1-XSRX)2CUO4 SINGLE CRYSTALS,"PHYS.REV.B,47(1993)2854",1993.0
2437,"C.MARIN, J.ROSSAT-MIGNOD2, J.Y.HENRY, V.V.MOSHCHALKOV,",FIELD ENHANCEMENT OF THE DIAMAGNETIC ONSET TEMPERATURE IN A YBA2CU3O6.45 SINGLE CRYSTAL,"SOLID STATE COMMUN.,85(1993)925",1993.0
2438,"J.L.PENG, R.L.GREENE, S.J.HAGEN, WU.JIANG, X.Q.XU, Z.Y.LI,",ANISOTROPIC NORMAL-STATE MAGNETOTHERMOPOWER OF SUPERCONDUCTINGND1.85CE0.15CUO4 CRYSTALS,"PHYS.REV.B,48(1993)657",1993.0
2439,"KAZUYOSHI YOSHIMURA, KOJI KOSUGE, NOBUYA MACHIDA, NORIHIKO NAKANISHI, TOMOHIRO FURUKAWA, TOSHIHIKO SHIGEMATSU,",STRUCTURE AND SUPERCONDUCTIVITY OF YBA2(CU1-XFEX)3OY PREPAREDBY VACUUM CALCINATION AT 673 K (X=0.02 AND 0.06),"PHYSICA C,205(1993)39",1993.0
2443,"K.KISHIO, M.SUENAGA, QIANG LI, T.KIMURA,",REVERSIBLE MAGNETIC PROPERTIES OF (LA1-XSRX)2CUO4 SINGLE CRYSTALS WITH 0.05<-X<-0.10,"PHYS.REV.B,47(1993)11384",1993.0
2447,"K.ANDRES, M.KUND,","ANISOTROPIC STRESS DEPENDENCE OF TC IN YBA2CU3O7-Z SINGLE CRYSTALS DEDUCED FROM THERMAL EXPANSION,MEASURED WITH A CAPACITIVEQUARTZ-DILATOMETER","PHYSICA C,205(1993)32",1993.0
2449,"AKIKO NARA, ATARU ICHINOSE, H.YAMAUCHI, SHOJI TANAKA, TAKAHIRO WADA, YUJI YAEGASHI,","BA-FREE ""223"" LAYERED COPPER OXIDES,(HO,CE)2SR2CU3O8+Z AND (EU,CE)2(EU,SR)2CU3-XMXO8+Z (M=FE,CO AND AL)","PHYSICA C,192(1992)1",1992.0
2452,"CHIN LIN, GUO LU, ZUN-XIAO LIU,","SUPERCONDUCTIVITY AND ANTIFERROMAGNETIC ORDERING IN (GD,R)1.85CE0.15CUO4 WITH R=PR AND SM","SOLID STATE COMMUN.,84(1992)721",1992.0
2461,"C.W.CHU, P.H.HOR, S.L.BUD'KO, Y.K.TAO, Y.Q.WANG,",NONLINEAR PRESSURE DEPENDENCE OF THE TRANSPORT CRITICAL CURRENT DENSITY IN BSCCO-2223 TAPES,"SOLID STATE COMMUN.,86(1993)441",1993.0
2462,"A.K.PRADHAN, B.M.WANKLYN, C.CHEN, J.W.HODBY, S.J.HAZELL, Y.HU,",MAGNETORESISTANCE AND UPPER CRITICAL FIELDS IN SINGLE CRYSTALY1-XPRXBA2CU3O7-Y,"SOLID STATE COMMUN.,86(1993)199",1993.0
2463,"J.V.YAKHMI, R.A.GUNASEKARAN, R.M.IYER,",SYNTHESIS AND SUPERCONDUCTING PROPERTIES OF CA1-XRXBALACU3O7-Z (R=CA AND ND) SYSTEMS,"PHYSICA C,216(1993)181",1993.0
2474,"B.M.ANDERSSON, B.SUNDQVIST,",THERMAL CONDUCTIVITY OF YBA2CU4O8 UNDER HIGH PRESSURE,"PHYSICA C,216(1993)187",1993.0
2475,"A.K.PRADHAN, KALYAN ADHIKARI, N.C.SONI, P.CHADDAH, RAM PRASAD, S.B.ROY, SHAILENDRA KUMAR,",HC1 MEASUREMENTS IN SINTERED YBACUO AND BI(PB)SRCACUO USIMG REMANENT SECOND-HARMONIC GENERATION,"PHYSICA C,216(1993)169",1993.0
2477,"D.B.CURRIE, M.T.WELLER,",THE CRYSTAL STRUCTURES OF DY2BA4CU7O14+Z AND ND2BA4CU7O14+Z,"PHYSICA C,216(1993)140",1993.0
2479,"A.SCHILLING, H.R.OTT, O.JEANDUPEUX,",SPECIFIC HEAT OF SUPERCONDUCTING HGBA2CA2CU3O8 BETWEEN 65 AND200 K,"PHYSICA C,216(1993)17",1993.0
2480,"A.SCHILLING, H.R.OTT, J.D.GUO, O.JEANDUPEUX,",MAGNETIZATION AND RESISTIVITY STUDY ON THE 130 K SUPERCONDUCTOR IN THE HG-BA-CA-CU-O SYSTEM,"PHYSICA C,216(1993)6",1993.0
2481,"A.MAIGNAN, B.RAVEAU, C.MICHEL, G.VAN TENDELOO, M.HERVIEU,",SUPERCONDUCTIVITY UP TO 110 K IN THE 1212-HG BASED CUPRATE ND1-XCAXBA2HG1-X'CU2+X'O6+Y,"PHYSICA C,216(1993)1",1993.0
2483,"B.A.HUNTER, D.G.HINKS, G.S.KNAPP, J.D.JORGENSEN, J.L.WAGNER, M.A.BENO, P.G.RADAELLI,","STRUCTURE,DOPING AND SUPERCONDUCTIVITY IN HGBA2CACU2O6+Z (TC<-128K)","PHYSICA C,216(1993)29",1993.0
2485,"B.W. LEE, C.L. SEAMAN, E.A. EARLY, J.J. NEUMEIER, J.T. MARKERT, M.B. MAPLE, N.Y. AYOUB, P.K. TSAI, S. GHAMATY, T. BJORNHOLM,","MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE ELECTRON-DOPED COMPOUNDS Ln2-xMxCuO4-y (Ln=Pr,Nd,Sm,Eu,Gd:M=Ce,Th)","Physica.C,159(1989)391-403",1989.0
2487,"D.A.Jefferson, D.S.Shy, R.S.Liu, S.F.Hu, S.F.Wu,",Improvement of phase purity and accelerated formation of the Tl-1223 phase from the stoichiometric compositions (Tl0.6Pb0.2Bi0.2)(Sr2-xBax)Ca2Cu3O9 (x=0.2-0.3),"Physica C, 222(1994)278-282",1994.0
2488,"J.B.Goodenough, J.J.Neumeier, J.O.Willis, M.G.Smith, R.D.Taylor,","Fe migration, magnetic order, and the suppression of superconductivity in Y1-zCazSr2Cu2.5Fe0.5O6+x","Physica C, 222(1994)157-165",1994.0
2490,"B.Souletie, C.Chaillout, J.-L.Tholence, J.J.Capponi, M.A.Alario-Franco,",A new HTSC family: the copper analogs of the single-layer Hg or Tl copper oxide superconductors,"Physica C, 222(1994)52-56",1994.0
2494,"M.Paranthaman,",Single-step synthesis of bulk HgBa2Ca2Cu3O8+z,"Physica C, 222(1994)7",1994.0
2495,"A.Maignan, B.Raveau, C.Martin, C.Michel, G.Van Tendeloo, M.Hervieu, M.Huve,",Lead-mercury-based superconductors. The 1212 cuprate Pb0.7Hg0.3Sr2+xCa0.7Nd0.3-xCu2O7-z and the new oxycarbonate Pb0.7Hg0.3Sr4Cu2CO3O7,"Physica C, 222(1994)19",1994.0
2497,"D.K.Christen, E.C.Jones, J.G.Ossandon, J.R.Thompson, Julia M.Phillips, M.P.Siegal, R.Feenstra,",Upper-critical fields of YBa2Cu3O7-z epitaxial thin films with variable oxygen deficiency z,"Phys.Rev.B, 49(1994)572",1994.0
2500,"J.Z.Liu, Lu Zhang, M.D.Lan, R.N.Shelton, Y.X.Jia,",Normal-state Hall effect in YBa2Cu3-xFexO7-z single crystals,"Phys.Rev.B, 49(1994)580",1994.0
2505,"Ch. Heiden, S.S.Ata-Allah, Yunhui Xu,","Effect of Zn doping on the superconductivity of RBa2Cu3-xZnxO7-z (R=Yb,Er,Y,Dy,Gd,Eu,Sm,Nd)","Physica C, 221(1994)39-45",1994.0
2513,"A.P.B.Sinha, D.E.Morris, K.K.Singh, V.Kirtikar,","Studies on (Hg,Bi)-1212: A 92K superconductor","Physica C, 220(1994)1-6",1994.0
2515,"H.Nakata, J.Akimitsu, M.Uehara, S.Sahoda, Y.Matsui,",New Hg based oxycarbonate superconductor HgBa2Sr2Cu2O6+z(CO3),"Physica C, 222(1994)27-32",1994.0
2517,"A.B.Kaiser, C.K.Subramaniam, M.Paranthaman,",Thermoelectric power and resistivity of bulk HgBa2CuO4+y superconductors and the effects of annealing,"Physica C, 222(1994)47-51",1994.0
2519,"A.L.Kharlanov, E.M.Kopnin, E.V.Antipov, I.Bryntse,","Synthesis and investigation of Sr-containing 223 and 1222 complex oxides in the R-Sr-Ce-Cu-O system (R=Pr,Nd,Sm-Gd,Dy-Yb and Y)","Physica C, 219(1994)47-56",1994.0
2521,"B.A.Hunter, D.G.Hinks, H.Shaked, J.D.Jorgensen, J.L.Wagner, P.G.Radaelli, R.B.Von Dreele, R.L.Hitterman,","Pressur-induced structural changes in superconducting HgBa2Cun-1CunO2n+2+z (n=1,2,3) compounds","Physica C,221(1994)1-10",1994.0
2524,"Jeffrey Kane, K.-W.Ng, Qun Chen,",Observation of a-b Plane Gap Anisotropy in BiSr2CaCu2O8 with a Low Temperature Scanning Tunneling Microscope,"Rhys.Rev.Lett.,72(1994)0128",1994.0
2525,"F.Hosseini Teherani, H.Asano, K.Tanabe, M.Suzuki, S.Kubo,",Effects of Photoinduced Hole Doping on Normal-State and Superconducting Transport in Oxygen-Deficient YBa2Cu3Oy,"Phys.Rev.Lett.,72(1994)1537",1994.0
2529,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0
2537,"A.S.Tamhane, K.I.Gnanasekar, L.C.Gupta, M.Sharon, R.Nagarajan, R.Pinto, R.Vijayaraghavan,","Superconductivity and valence states of Ce,Pr and Tb in bulk Lu1-xMxBa2Cu3O7-z(M=Ce,Pr and Tb) systems","Physica C, 219(1994)184-190",1994.0
2552,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton, T.J.Goodwin,",Magnetic and transport properties of HgBa2CuO4+z,"Physica C, 223(1994)207-212",1994.0
2553,"A.-K.Klehe, D.G.Hinks, J.L.Wagner, J.S.Schilling,",Hydrostatic pressure dependence of the superconducting transition temperature of HgBa2CaCu2O6+z and HgBa2Ca2Cu3O8+z,"Physica C, 223(1994)313-320",1994.0
2555,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0
2565,"A. Manthiram, Y.T. Zhu,",Role of boud-length mismatch in L2-xCexCuO4(L=lanthanide),"Phys.Rev.B,49(1994)6293",1994.0
2570,"A.M. Hermann, H.M. Duan, M.B. Salamon, N.T. Tea, T. Datta,",Field-modulated microwave surface resistance in a single-crystal Tl2Ca2BaCu2O8 superconductor,"Phys.Rev.B,45(1992)5628",1992.0
2571,"S.H.LIOU, V.K.CHAN,",MAGNETIC RELAXATION AND IRREVERSIBILITY IN A SUPERCONDUCTING TL2BA2CA2CU3O10+-X THIN FILM,"PHYS.REV.B,45(1992)5547",1992.0
2572,"K.FOSSHEIM, L.T.SAGDAHL, S.GJOLMESLI, T.LAEGREID, W.ASSMUS,",FLUX PINNING AND IRREVERSIBILITY IN YBA2CU3O7 SUPERCONDUCTINGCRYSTAL,"PHYS.REV.B,42(1990)6797",1990.0
2573,"B.Dabrowski, D.G.Hinks, G.W.Crabtree, J.D.Jorgensen, J.F.Mitchell, J.L.Wagner, P.G.Radaelli, U.Welp,",The irreversibility line of HgBa2CuO4+z,"Appl.Phys.Lett., 63(1993)693",1993.0
2575,"C.KENDZIORA, D.MANDRUS, L.FORRO, L.MIHALY, R.REEDER,",HALL-EFFECT MEASUREMENTS ON SUPERCONDUCTING AND NONSUPERCONDUCTING COPPER-OXIDE-BASED METALS,"PHYS.RE,B,42(1990)8704",1990.0
2576,"N.P.ONG, T.R.CHIEN, Z.Z.WANG,",EFFECT OF ZN IMPURITIES ON THE NORMAL-STATE HALL ANGLE IN SINGLE-CRYSTAL YBA2CU3-XZNXO7-Z,"PHYS.REV.LETT.,67(1991)2088",1991.0
2580,"C.ALLGEIER, J.S.SCHILLING,",MAGNETIC SUSCEPTIBILITY IN THE NORMAL STATE: A TOOL TO OPTIMIZE TC WITHIN A GIVEN SUPERCONDUCTING OXIDE SYXTEM,"PHYS.REV.B,48(1993)9747",1993.0
2590,"J.M.Honig, K.Sreedhar, P.A.Metcalf,",Effect of a change in the carrier concentration and disorder on the superconducting transition temperature of the La2-xSrxCu1-yNiyO4 system,"Physica C, 227(1994)160-168",1994.0
2599,"Masatsune Kato, Takashi Noji, Wataru Ito, Yoji Koike, Yoshitami Saito,",Dependence of Tc on the excess oxygen content z in Bi2Sr2CaCu2O8+z annealed under high pressures of oxygen,"Physica C, 226(1994)243-249",1994.0
2604,"A.Matsushita, I.Hirabayashi, K.Kawamoto, M.Otsuki, N.Yamada, S.Horii, S.Takashima, T.Matsumoto, T.Yamanishi, Y.Kodama, Y.Yamada,","Pressure effects on the electrical resistivities of (Y1-xPrx)2Ba4Cu7O15-z with x=0,0.1,0.4 and 0.6","Physica C, 227(1994)254-258",1994.0
2608,"C.Acha, F.de la Cruz, G.Leyva, G.Polla, L.Urba, M.A.R.de Benyacar, P.Levy, V.Bekeris,",Chlorination effects in electrical transport properties of ceramic La2-xSrxCuO4-z-yCly,"Physica C, 227(1994)237-244",1994.0
2611,"A.P.B.Sinha, D.E.Morris, H.B.Liu, X.D.Chen, X.P.Jiang,","Effect of lead addition to Bi-based 2222 superconducting cuprates Bi2-xPbxSr2(Y,Ce)2Cu2O10+z","Physca C, 220(1994)265-270",1994.0
2624,"Mitsuru Itoh, Shigeru Sakamoto, Tetsuro Nakamura, Yoshiyuki Inaguma, Yue-Jin Shan,","Preparation, magnetization, Seebeck coefficient, and electrical resistivity of electrochemically oxidized La2-xBaxCuO4 (0=","Physica C, 223(1994)75-82",1994.0
2631,"CHARLES M.LIEBER, ZHE ZHANG,",MEASUREMENT OF THE ENERGY GAP IN OXYGEN-ANNEALED BI2SR2CACU2O8+Z HIGH-TC SUPERCONDUCTORS BY TUNNELING SPECTROSCOPY,"PHYS.REV.B,47(1993)3423",1993.0
2632,"H.A.ZIMMERMANN, J.J.NEUMEIER,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF YBA2CU3O7 AS A FUNCTION OF CARRIER CONCENTRATION: A TEST FOR A SIMPLE CHARGE-TRANSFER MODEL,"PHYS.REV.B,47(1993)8385",1993.0
2647,"JAIME A.FERNANDEZ-BACA, NOBUO MORI, SATORU FUNAHASHI, SUSUMU KATANO, YUTAKA UEDA,",PRESSURE EFFECTS ON THE STRUCTURAL PHASE TRANSITIONS AND SUPERCONDUCTIVITY OF LA2-XBAXCUO4 (X=0.125),"PHYS.REV.B,48(1993)6569",1993.0
2652,"A.Schilling, H.R.Ott, R.Jin,",Magnetization of superconducting Bi1.95Sr1.65La0.4CuO6+z single crystals near Tc,"Physica C,228 (1994) 401-407",1994.0
2653,"A.Maignan, C.Martin, Ch,Simom, V,Hardy,",Magnetic properties of a Tl0.5Pb0.5Sr2CaCu2O7 single crystal,"Physica C,228 (1994) 323-330",1994.0
2654,"I.Bryntse,","(Hg2/3Tl4/3)Ba2CaCu2 O8+z, a 2212 type superconductor","Physica C,226 (1994)184-187",1994.0
2655,"A.D.Shengelaya, A.Zygmunt, H.Drulis, J.Klamut, N.M.Sulemanov,",Effect of hydrogen on the transition temperature in La2-x Srx Cu O4 high-Tc superconductors from underdoped to overdoped regimes,"Physica C,226 (1994) 147-152",1994.0
2659,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0
2662,"YUICHI SHIMAKAWA,",LOW-TEMPERATURE CRYSTAL STRUCTURES OF TL2BA2CUO6-Z AND TLSR2CACU2O7-Z,"PHYSICA C,202(1992)199",1992.0
2665,"H.NAKATA, J.AKIMITSU, M.UEHARA, T.DEN, T.KOBAYASHI, Y.MATSUI,","SUPERCONDUCTIVITIES IN THE (BI,PB)-OXYCARBONATE SYSTEM","PHYSICA C,213(1993)51",1993.0
2667,"H.NAKATA, J.AKIMITSU, M.UEHARA,",SUPERCONDUCTIVITY IN THE NEW COMPOUND SR2CUO2(CO3)1-X(BO3)X,"PHYSICA C,216(1993)453",1993.0
2668,"H.Nakata, J.Akimitsu, M.Uehara, M.Uoshima, N.Mori, S.Ishiyama, T.Arima, Y.Matsui, Y.Tokura,","A new homologous series of oxycarbonate superconductors Sr2(Ca,Sr)n-1Cun(CO3)1-x(BO3)xOy (n=1,2 and 3)","Physica C, 229(1994)310-314",1994.0
2670,"J.Fontcuberta, M.A.Crusellas, S.Pinol,",Anisotropic low-temperature magnetoresistivity in the normal state of L2-xCexCuO4 single crystals,"Physica C, 226(1994)311-319",1994.0
2674,"E.Takayama-Muromachi, H.Kumakura, K.Togano, T.Kawashima,","Critical current densities and irreversibility lines of new oxycarbonate superconductors (Cu0.5C0.5)Ba2Can-1CunO2n+3 (n=3,4)","Physica C, 226(1994)222-226",1994.0
2676,"D.G.Hinks, J.M.Williams, P.M.Keane, U.Geiser,","Synthesis, single-crystal structure, and superconductivity of the rubidium-substituted La2CuO4","Physica C, 226(1994)353-359",1994.0
2679,"E.Elkaim, H.Renevier, J.L.Hodeau, M.Bessiere, M.Marezio, S.Lefebvre,",Structural deformation in oxidized and reduced YBa2(Cu1-yCoy)3O6+z compounds (0,"Physica C, 230(1994)31-41",1994.0
2682,"A.R.Moodenbaugh, D.A.Fischer,",Hole state density and superconductivity in oxygen-deficient La2-xSrxCuO4-y and YBa2Cu3O7-z,"Physica C, 230(1994)177-183",1994.0
2685,"D.M.Ogborne, M.T.Weller,",The structure of TlBa2Ca3Cu4O11,"Physica C, 230(1994)153-158",1994.0
2686,"A.R.West, P.V.P.S.S.Sastry,","Stoichiometry and Tc of Bi-2201 doped with La,Pr,Nd and Pb","Physica C, 225(1994)173-180",1994.0
2701,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0
2728,"E.Takayama-Muromachi, T.Kawashima, Y.Matsui,","A new series of oxycarbonate superconductors (Cu0.5C0.5)2Ba3Can-1CunO2n+5 (n=4,5) prepared at high pressure","Physica C, 227(1994)95-101",1994.0
2730,"Jong C.Park, Kyu W.Lee, Nae H.Kim, Nam H. Hur, Yong K.Park,","Synthesis and characterization of a new mercury-based superconductor,Hg0.5Tl0.5Ba2Ca1-xSrxCu2O6+z","Physica C.,231(1994) 4-8",1995.0
2732,"D.Wlosewicz, K.Rogacki, T.Plackowski, Z.Bukowski,",Specific herat of Sm1+xBa2-xCu3Oy solid solution of orthorhombic and tetragonal structure,Physica C 230 (1994) 354-560,1994.0
2735,"B.Yin, C.Dong, W.L.Zhu, X.J.Zhou, Y.S.Yao, Y.Z.Huang, Z.X.Zhao,",Superconductivity at 30 K in the Nd2CuO4-type cuprate Tm1.83Ca0.17CuO4,Physica C (1994)385-388,1994.0
2736,"C.Greaves, E.Z.Kurmaev, M.Neumann, M.Slaski, P.R.Slater, St.Uhlenbrock,",Se and Te subsititutions in YSr2Cu3O7-y and [Y/Ce]2 Sr2 Cu3 O9-y,Pyhsica C 231 (1994) 109-112,1994.0
2737,"Humihiko Takei, Masashi Hasegawa, Yasuhiro Iye, Yoshitaka Matsushita,",Growth and anisotropic superconducting properties of Tl2Ba2CuO6 and Tl2Ba2CaCu2O8 single crystals,Physica C 231 (1994) 161-166,1994.0
2739,"D.A.Bonn, Nigel Goldenfeld, P.J.Hirschfeld, Ruxing Liang, S.Kamal, W.N.Hardy,",Penetration Depth Measurements of 3D XY Critical Behavior in YBa2Cu3O6.95 Crystals,"Phys.Rev.Lett.,73(1994)1845",1994.0
2740,"L.Wessels, O.Chmaissem, Z.Z.Sheng,","Synthesis and characterization of (Hg,Bi)-based 1212-type cuprate superconductor (Hg0.67Bi0.33)Sr2(Y0.67Ca0.33)Cu2O6+z (z=0.68)","Physica C, 228(1994)190-194",1994.0
2741,"D.A.Brawner, H.R.Ott, R.Jin,",Measurements of Hc1 and Jc in Bi1.95Sr1.65La0.4CuO6+z with a micro-Hall probe,"Physica C, 228(1994)115-121",1994.0
2742,"A.Maignan, A.Ruyter, Ch.Simon, M.Hervieu, V.Hardy,",Irreversibility lines of Yb and Pb substituted Bi-2212 single crystals,"Physica C, 225 (1994) 235-239",1994.0
2748,"H.Yamane, K.Hiraga, N.Kobayashi, S.Funahashi, T.Hirai, T.Kajitani, Y.Miyazaki, Y.Morii,","Preparation, crystal structure and superconductivity of (C,Cu)(Sr,Ca)2(Y,Ca,Sr)Cu2O7","Physica C, 230(1994)89-96",1994.0
2758,"A.Maignan, B.Raveau, C.Michel, D.Pelloquin, M.Hervieu,",A new superconducting oxycarbonate Bi0.5Hg0.5Sr4Cu2CO3O7-z,"Physica C, 227(1994)215-224",1994.0
2759,"B.A. Kolesov, L.I. Yudanova, L.P. Kozeeva,",THE CONNECTION BETWEEN THE OXYGEN CONTENT AND IONIC RADIUS OF DOPANTS SUBSTITUTING Cu(1) IN Y(123),"Solid State Commun.,85(1993)37-38",1993.0
2760,"H.Szymczak, N.A.Doroshenko, R.Puzniak, V.I.Markovich, V.P.Dyakonov, Ya.I.Yuzhelevskii,",Influence of strontium on superconducting and magnetic properties of DyBa2-xSrxCu3O7-z,"Physica C, 225(1994)51-58",1994.0
2764,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0
2776,"A.Maignan, B.Ravesu, C.Michel, D.Pelloquin, M.Hervieu, M.T.Caldes,","The 34 superconductor Bi2-xPbxSr8Cu4(CO3)3O12.A new oxycarbonate, third member of the series (Bi2-xPbxSr2CuO6)(Sr2CuO2CO3)n","Physica C,232 (1994) 75-81",1994.0
